date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-08-02,Afghanistan,36710,0,1283,0,25509,0,31,941,33,89255,2289,38997440,0.0,0.0,36.66666667,Feb-23
2020-08-02,Afghanistan,36710,0,1284,1,25510,1,31,941,33,89255,2289,38997440,0.0,0.0779423226812159,36.66666667,Feb-23
2020-08-03,Afghanistan,36710,0,1284,0,25510,0,31,941,33,89255,2289,38999842,0.0,0.0,36.66666667,Feb-23
2020-08-03,Afghanistan,36710,0,1284,0,25510,0,31,941,33,89255,2289,38999842,0.0,0.0,36.66666667,Feb-23
2020-08-02,Albania,5396,0,161,0,2961,0,16,1875,56,37503,13033,2877513,0.0,0.0,2.8970588239999997,Mar-07
2020-08-02,Albania,5519,123,166,5,3018,57,16,1918,58,37503,13033,2877513,2.279466271312083,3.1055900621118013,2.8970588239999997,Mar-07
2020-08-03,Albania,5519,0,166,0,3018,0,16,1918,58,37503,13033,2877505,0.0,0.0,2.8970588239999997,Mar-07
2020-08-03,Albania,5519,0,166,0,3018,0,16,1918,58,37503,13033,2877505,0.0,0.0,2.8970588239999997,Mar-07
2020-08-02,Algeria,30950,0,1223,0,20988,0,64,705,28,0,0,43915247,0.0,0.0,45.4,Feb-24
2020-08-02,Algeria,31465,515,1231,8,21419,431,64,716,28,0,0,43915247,1.6639741518578353,0.6541291905151267,45.4,Feb-24
2020-08-03,Algeria,31465,0,1231,0,21419,0,64,716,28,0,0,43917413,0.0,0.0,45.4,Feb-24
2020-08-03,Algeria,31465,0,1231,0,21419,0,64,716,28,0,0,43917413,0.0,0.0,45.4,Feb-24
2020-08-02,Andorra,925,0,52,0,807,0,0,11970,673,3750,48527,77276,0.0,0.0,0.077270447,Mar-01
2020-08-02,Andorra,925,0,52,0,807,0,0,11970,673,3750,48527,77276,0.0,0.0,0.077270447,Mar-01
2020-08-03,Andorra,925,0,52,0,807,0,0,11970,673,3750,48527,77276,0.0,0.0,0.077270447,Mar-01
2020-08-03,Andorra,937,12,52,0,821,14,0,12125,673,3750,48527,77276,1.2972972972972971,0.0,0.077270447,Mar-01
2020-08-02,Angola,1164,0,54,0,460,0,5,35,2,64109,1946,32942268,0.0,0.0,25.0,Mar-19
2020-08-02,Angola,1164,0,54,0,460,0,5,35,2,64109,1946,32942268,0.0,0.0,25.0,Mar-19
2020-08-03,Angola,1199,0,55,0,461,0,5,36,2,64747,1965,32945075,0.0,0.0,25.0,Mar-19
2020-08-03,Angola,1199,0,55,0,461,0,5,36,2,64747,1965,32945075,0.0,0.0,25.0,Mar-19
2020-08-02,Anguilla,3,0,0,0,3,0,0,200,0,380,25310,15014,0.0,0.0,0.015037594,Mar-25
2020-08-02,Anguilla,3,0,0,0,3,0,0,200,0,380,25310,15014,0.0,0.0,0.015037594,Mar-25
2020-08-03,Anguilla,3,0,0,0,3,0,0,200,0,380,25308,15015,0.0,0.0,0.015037594,Mar-25
2020-08-03,Anguilla,3,0,0,0,3,0,0,200,0,537,35764,15015,0.0,0.0,0.015037594,Mar-25
2020-08-02,Antigua and Barbuda,91,0,3,0,67,0,1,929,31,1387,14153,97999,0.0,0.0,0.098591549,Mar-12
2020-08-02,Antigua and Barbuda,91,0,3,0,67,0,1,929,31,1387,14153,97999,0.0,0.0,0.098591549,Mar-12
2020-08-03,Antigua and Barbuda,91,0,3,0,67,0,1,929,31,1387,14153,98001,0.0,0.0,0.098591549,Mar-12
2020-08-03,Antigua and Barbuda,91,0,3,0,67,0,1,929,31,1387,14153,98001,0.0,0.0,0.098591549,Mar-12
2020-08-02,Argentina,196543,0,3596,0,86499,0,1128,4345,80,722950,15983,45231224,0.0,0.0,46.0,Mar-02
2020-08-02,Argentina,196543,0,3612,16,89026,2527,1128,4345,80,736007,16272,45231224,0.0,0.44493882091212456,46.0,Mar-02
2020-08-03,Argentina,201919,0,3648,0,89026,0,1122,4464,81,736007,16272,45232356,0.0,0.0,46.0,Mar-02
2020-08-03,Argentina,201919,0,3648,0,89026,0,1122,4464,81,736007,16272,45232356,0.0,0.0,46.0,Mar-02
2020-08-02,Armenia,39050,209,754,5,29750,193,10,13176,254,166701,56247,2963736,0.10350685175738786,0.1370614035087719,2.97080292,Feb-29
2020-08-02,Armenia,39050,209,754,5,29750,193,10,13176,254,166701,56247,2963736,0.5352112676056338,0.6631299734748011,2.97080292,Feb-29
2020-08-03,Armenia,39102,52,762,8,29861,111,10,13193,257,167095,56380,2963751,0.13316261203585147,1.0610079575596816,2.97080292,Feb-29
2020-08-03,Armenia,39102,52,762,8,29861,111,10,13193,257,167095,56380,2963751,0.1329855250370825,1.0498687664041995,2.97080292,Feb-29
2020-08-02,Aruba,121,0,3,0,105,0,0,1133,28,11795,110434,106806,0.0,0.0,0.10672853800000001,Mar-12
2020-08-02,Aruba,122,1,3,0,111,6,0,1142,28,11795,110434,106806,0.8264462809917356,0.0,0.10672853800000001,Mar-12
2020-08-03,Aruba,122,0,3,0,111,0,0,1142,28,12552,117520,106807,0.0,0.0,0.10672853800000001,Mar-12
2020-08-03,Aruba,122,0,3,0,111,0,0,1142,28,12552,117520,106807,0.0,0.0,0.10672853800000001,Mar-12
2020-08-02,Australia,17895,613,208,7,10204,2,46,701,8,4359636,170800,25524823,502.4590163934426,233.33333333333334,25.41958042,Jan-24
2020-08-02,Australia,17923,641,208,7,10420,218,46,702,8,4359636,170800,25524823,3.582006146968427,3.3653846153846154,25.41958042,Jan-24
2020-08-03,Australia,18318,395,221,13,10622,202,43,718,9,4425326,173368,25525632,2.203872119622831,6.25,25.41958042,Jan-24
2020-08-03,Australia,18318,395,221,13,10622,202,43,718,9,4425326,173368,25525632,2.1563489463915277,5.88235294117647,25.41958042,Jan-24
2020-08-02,Austria,21304,92,718,0,18984,73,20,2364,80,905314,100469,9010877,0.5022382356152418,0.0,9.009803922,Feb-24
2020-08-02,Austria,21304,92,718,0,18984,73,20,2364,80,905314,100469,9010877,0.4318437852046564,0.0,9.009803922,Feb-24
2020-08-03,Austria,21304,0,718,0,18984,0,20,2364,80,910437,101036,9011017,0.0,0.0,9.009803922,Feb-24
2020-08-03,Austria,21385,81,718,0,19063,79,21,2373,80,910437,101036,9011017,0.38021028914757793,0.0,9.009803922,Feb-24
2020-08-02,Azerbaijan,32157,0,454,0,26474,0,66,3169,45,732236,72163,10146996,0.0,0.0,10.11111111,Feb-27
2020-08-02,Azerbaijan,32443,286,462,8,27113,639,66,3197,46,738963,72826,10146996,0.8893864477407719,1.762114537444934,10.11111111,Feb-27
