date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-08-02,Afghanistan,36710,0,1283,0,25509,0,31,941,33,89255,2289,38997440,0.0,0.0,36.66666667,Feb-23
2020-08-02,Afghanistan,36710,0,1284,1,25510,1,31,941,33,89255,2289,38997440,0.0,0.0779423226812159,36.66666667,Feb-23
2020-08-02,Albania,5396,0,161,0,2961,0,16,1875,56,37503,13033,2877513,0.0,0.0,2.8970588239999997,Mar-07
2020-08-02,Albania,5519,123,166,5,3018,57,16,1918,58,37503,13033,2877513,2.279466271312083,3.1055900621118013,2.8970588239999997,Mar-07
2020-08-02,Algeria,30950,0,1223,0,20988,0,64,705,28,0,0,43915247,0.0,0.0,45.4,Feb-24
2020-08-02,Algeria,31465,515,1231,8,21419,431,64,716,28,0,0,43915247,1.6639741518578353,0.6541291905151267,45.4,Feb-24
2020-08-02,Andorra,925,0,52,0,807,0,0,11970,673,3750,48527,77276,0.0,0.0,0.077270447,Mar-01
2020-08-02,Andorra,925,0,52,0,807,0,0,11970,673,3750,48527,77276,0.0,0.0,0.077270447,Mar-01
2020-08-02,Angola,1164,0,54,0,460,0,5,35,2,64109,1946,32942268,0.0,0.0,25.0,Mar-19
2020-08-02,Angola,1164,0,54,0,460,0,5,35,2,64109,1946,32942268,0.0,0.0,25.0,Mar-19
2020-08-02,Anguilla,3,0,0,0,3,0,0,200,0,380,25310,15014,0.0,0.0,0.015037594,Mar-25
2020-08-02,Anguilla,3,0,0,0,3,0,0,200,0,380,25310,15014,0.0,0.0,0.015037594,Mar-25
2020-08-02,Antigua and Barbuda,91,0,3,0,67,0,1,929,31,1387,14153,97999,0.0,0.0,0.098591549,Mar-12
2020-08-02,Antigua and Barbuda,91,0,3,0,67,0,1,929,31,1387,14153,97999,0.0,0.0,0.098591549,Mar-12
2020-08-02,Argentina,196543,0,3596,0,86499,0,1128,4345,80,722950,15983,45231224,0.0,0.0,46.0,Mar-02
2020-08-02,Argentina,196543,0,3612,16,89026,2527,1128,4345,80,736007,16272,45231224,0.0,0.44493882091212456,46.0,Mar-02
2020-08-02,Armenia,39050,209,754,5,29750,193,10,13176,254,166701,56247,2963736,0.10633805325043376,0.13842746400885936,2.97080292,Feb-29
2020-08-02,Armenia,39050,209,754,5,29750,193,10,13176,254,166701,56247,2963736,0.5352112676056338,0.6631299734748011,2.97080292,Feb-29
2020-08-02,Aruba,121,0,3,0,105,0,0,1133,28,11795,110434,106806,0.0,0.0,0.10672853800000001,Mar-12
2020-08-02,Aruba,122,1,3,0,111,6,0,1142,28,11795,110434,106806,0.8264462809917356,0.0,0.10672853800000001,Mar-12
2020-08-02,Australia,17895,613,208,7,10204,2,46,701,8,4359636,170800,25524823,502.4590163934426,233.33333333333334,25.41958042,Jan-24
2020-08-02,Australia,17923,641,208,7,10420,218,46,702,8,4359636,170800,25524823,3.582006146968427,3.3653846153846154,25.41958042,Jan-24
2020-08-02,Austria,21304,92,718,0,18984,73,20,2364,80,905314,100469,9010877,0.5133069240640518,0.0,9.009803922,Feb-24
2020-08-02,Austria,21304,92,718,0,18984,73,20,2364,80,905314,100469,9010877,0.4318437852046564,0.0,9.009803922,Feb-24
2020-08-02,Azerbaijan,32157,0,454,0,26474,0,66,3169,45,732236,72163,10146996,0.0,0.0,10.11111111,Feb-27
2020-08-02,Azerbaijan,32443,286,462,8,27113,639,66,3197,46,738963,72826,10146996,0.8893864477407719,1.762114537444934,10.11111111,Feb-27
2020-08-02,Bahamas,599,0,14,0,91,0,1,1522,36,4361,11081,393564,0.0,0.0,0.4,Mar-14
2020-08-02,Bahamas,599,0,14,0,91,0,1,1522,36,4361,11081,393564,0.0,0.0,0.4,Mar-14
2020-08-02,Bahrain,41190,0,147,0,38211,0,43,24146,86,835211,489614,1705856,0.0,0.0,1.7,Feb-23
2020-08-02,Bahrain,41190,0,147,0,38211,0,43,24146,86,835211,489614,1705856,0.0,0.0,1.7,Feb-23
2020-08-02,Bangladesh,240746,886,3154,22,136839,586,0,1461,19,1189295,7215,164829004,2.1510075260985677,14.965986394557824,160.0,Mar-07
2020-08-02,Bangladesh,240746,886,3154,22,136839,586,0,1461,19,1189295,7215,164829004,0.368022729349605,0.6975269499048826,160.0,Mar-07
2020-08-02,Barbados,122,0,7,0,98,0,0,424,24,11288,39275,287406,0.0,0.0,0.288888889,Mar-16
2020-08-02,Barbados,122,0,7,0,98,0,0,424,24,11288,39275,287406,0.0,0.0,0.288888889,Mar-16
2020-08-02,Belarus,67946,0,563,0,62686,0,0,7191,60,1309823,138620,9449043,0.0,0.0,9.4,Feb-27
2020-08-02,Belarus,68067,121,567,4,62896,210,0,7204,60,1319976,139694,9449043,0.17808259500191329,0.7104795737122558,9.4,Feb-27
2020-08-02,Belgium,69402,651,9845,4,17573,27,56,5986,849,1694349,146140,11594051,0.9564105954427256,0.7054673721340388,11.59137056,Feb-03
2020-08-02,Belgium,69402,651,9845,4,17573,27,56,5986,849,1694349,146140,11594051,0.9380133137373563,0.04062976130015236,11.59137056,Feb-03
2020-08-02,Belize,56,8,2,0,30,0,0,141,5,3483,8747,398213,0.01152704533010576,0.0,0.4,Mar-22
2020-08-02,Belize,56,8,2,0,30,0,0,141,5,3483,8747,398213,14.285714285714285,0.0,0.4,Mar-22
2020-08-02,Benin,1805,0,36,0,1036,0,1,149,3,85863,7068,12147623,0.0,0.0,12.0,Mar-15
2020-08-02,Benin,1805,0,36,0,1036,0,1,149,3,85863,7068,12147623,0.0,0.0,12.0,Mar-15
2020-08-02,Bermuda,156,0,9,0,141,0,0,2506,145,20962,336701,62257,0.0,0.0,0.062271062,Mar-17
2020-08-02,Bermuda,156,0,9,0,141,0,0,2506,145,20962,336701,62257,0.0,0.0,0.062271062,Mar-17
2020-08-02,Bhutan,102,1,0,0,89,0,0,132,0,49431,64003,772327,0.641025641025641,0.0,0.75,Mar-05
2020-08-02,Bhutan,102,1,0,0,89,0,0,132,0,49431,64003,772327,0.9803921568627451,0.0,0.75,Mar-05
2020-08-02,Bolivia,78793,2004,3064,87,23968,386,71,6742,262,168175,14391,11686283,1964.7058823529412,inf,12.33333333,Mar-09
2020-08-02,Bolivia,78793,2004,3064,87,23968,386,71,6742,262,168175,14391,11686283,2.543373142284213,2.839425587467363,12.33333333,Mar-09
2020-08-02,Bosnia and Herzegovina,12296,420,352,13,6312,353,0,3750,107,139343,42497,3278927,0.5330422753290267,0.4242819843342037,3.270588235,Mar-04
